aya_id,page,x,y
4773,525,24,331
4774,525,223,388
4775,525,514,451
4776,525,23,448
4777,525,161,507
4778,525,213,568
4779,525,326,629
4780,525,423,687
4781,525,415,750
4782,525,388,803
4783,525,24,806
4784,526,418,91
4785,526,110,90
4786,526,486,151
4787,526,234,150
4788,526,19,151
4789,526,401,211
4790,526,181,212
4791,526,20,210
4792,526,323,272
4793,526,20,271
4794,526,355,331
4795,526,118,331
4796,526,471,392
4797,526,243,392
4798,526,20,391
4799,526,341,454
4800,526,91,453
4801,526,349,510
4802,526,85,514
4803,526,422,573
4804,526,154,574
4805,526,513,636
4806,526,282,755
4807,526,59,755
4808,526,423,816
4809,526,21,877
4810,527,24,30
4811,527,491,150
4812,527,536,212
4813,527,280,272
4814,527,513,393
4815,527,484,576
4816,527,243,575
4817,527,583,635
4818,527,262,636
4819,527,523,696
4820,527,265,696
4821,527,582,758
4822,527,219,758
4823,527,537,818
4824,527,249,818
4825,527,583,880
4826,527,288,878
4827,527,26,877
4828,528,267,32
4829,528,61,32
4830,528,400,92
4831,528,169,94
4832,528,498,154
4833,528,212,154
4834,528,21,155
4835,528,138,211
4836,528,522,274
4837,528,311,272
4838,528,21,270
4839,528,314,332
4840,528,151,330
4841,528,415,393
4842,528,123,391
4843,528,475,454
4844,528,295,451
4845,528,22,453
4846,528,259,635
4847,528,361,693
4848,528,320,754
4849,528,405,814
4850,528,580,873
4851,528,21,872
4852,529,23,33
4853,529,116,92
4854,529,73,150
4855,529,345,213
4856,529,584,272
4857,529,23,271
4858,529,306,332
4859,529,534,393
4860,529,155,392
4861,529,459,453
4862,529,583,510
4863,529,171,512
4864,529,259,575
4865,529,474,634
4866,529,195,634
4867,529,368,695
4868,529,141,693
4869,529,188,755
4870,529,311,815
4871,529,520,875
4872,529,27,873
4873,530,144,35
4874,530,450,95
4875,530,176,95
4876,530,205,155
4877,530,371,216
4878,530,108,215
4879,530,203,274
4880,530,343,335
4881,530,512,395
4882,530,454,456
4883,530,22,452
4884,530,398,515
4885,530,582,575
4886,530,280,574
4887,530,414,634
4888,530,497,697
4889,530,162,696
4890,530,440,756
4891,530,582,818
4892,530,238,813
4893,530,289,873
4894,530,22,873
4895,531,191,32
4896,531,237,92
4897,531,480,153
4898,531,135,149
4899,531,430,213
4900,531,24,214
4901,531,484,395
4902,531,274,394
4903,531,27,394
4904,531,442,455
4905,531,110,455
4906,531,388,512
4907,531,583,573
4908,531,304,574
4909,531,359,634
4910,531,23,635
4911,531,222,692
4912,531,463,754
4913,531,107,754
4914,531,195,813
4915,531,375,873
4916,531,26,873
4917,532,318,25
4918,532,21,26
4919,532,385,85
4920,532,127,88
4921,532,432,148
4922,532,76,148
4923,532,377,206
4924,532,582,265
4925,532,286,269
4926,532,81,269
4927,532,277,329
4928,532,582,389
4929,532,61,391
4930,532,373,452
4931,532,76,453
4932,532,374,514
4933,532,460,636
4934,532,155,638
4935,532,220,699
4936,532,494,756
4937,532,582,818
4938,532,279,820
4939,532,412,877
4940,532,26,879
4941,533,71,26
4942,533,385,86
4943,533,583,147
4944,533,267,149
4945,533,584,207
4946,533,271,206
4947,533,583,266
4948,533,430,268
4949,533,135,269
4950,533,522,328
4951,533,223,328
4952,533,519,392
4953,533,218,390
4954,533,189,452
4955,533,503,512
4956,533,493,573
4957,533,181,572
4958,533,479,635
4959,533,158,635
4960,533,337,695
4961,533,583,758
4962,533,325,757
4963,533,584,816
4964,533,426,819
4965,533,91,819
4966,533,400,879
4967,533,29,880
4968,534,334,32
4969,534,22,32
4970,534,383,93
4971,534,73,90
4972,534,356,152
4973,534,22,150
4974,534,264,209
4975,534,578,269
4976,534,77,267
4977,534,392,329
4978,534,22,331
4979,534,394,511
4980,534,164,512
4981,534,581,572
4982,534,301,574
4983,534,24,575
4984,534,386,636
4985,534,137,636
4986,534,298,694
4987,534,491,757
4988,534,240,757
4989,534,23,759
4990,534,411,818
4991,534,204,822
4992,534,580,879
4993,534,353,879
4994,534,26,881
4995,535,324,27
4996,535,586,88
4997,535,264,88
4998,535,584,151
4999,535,318,150
5000,535,167,149
5001,535,503,212
5002,535,248,209
5003,535,530,272
5004,535,285,269
5005,535,517,334
5006,535,315,331
5007,535,141,329
5008,535,583,393
5009,535,388,391
5010,535,190,390
5011,535,516,457
5012,535,332,454
5013,535,118,453
5014,535,521,515
5015,535,369,512
5016,535,131,511
5017,535,508,575
5018,535,282,573
5019,535,517,638
5020,535,303,635
5021,535,99,635
5022,535,493,699
5023,535,147,695
5024,535,406,758
5025,535,347,817
5026,535,104,813
5027,535,394,880
5028,535,28,874
5029,536,298,30
5030,536,21,32
5031,536,393,91
5032,536,113,89
5033,536,465,153
5034,536,228,151
5035,536,487,212
5036,536,268,211
5037,536,496,272
5038,536,19,270
5039,536,77,331
5040,536,223,391
5041,536,582,452
5042,536,205,452
5043,536,336,513
5044,536,177,512
5045,536,582,572
5046,536,262,574
5047,536,424,634
5048,536,581,693
5049,536,275,694
5050,536,402,756
5051,536,579,814
5052,536,224,815
5053,536,416,876
5054,536,22,876
5055,537,415,30
5056,537,177,29
5057,537,462,88
5058,537,173,88
5059,537,450,149
5060,537,85,148
5061,537,404,207
5062,537,139,208
5063,537,289,269
5064,537,583,330
5065,537,280,332
5066,537,584,391
5067,537,262,390
5068,537,514,450
5069,537,178,450
5070,537,379,509
5071,537,174,509
5072,537,584,570
5073,537,295,571
5074,537,23,572
5075,537,89,754
5076,537,23,813
5077,537,24,873
5078,538,526,210
5079,538,582,270
5080,538,476,330
5081,538,21,387
5082,538,297,508
5083,538,453,630
5084,538,96,811
5085,538,23,871
5086,539,418,151
5087,539,508,333
5088,539,338,454
5089,539,19,510
5090,539,23,695
5091,539,419,816
5092,539,25,876
5093,540,220,154
5094,540,21,396
5095,540,105,577
5096,540,98,699
5097,540,300,818
5098,540,23,880
5099,541,284,209
5100,541,293,331
5101,541,359,635
5102,541,114,755
5103,541,24,878
5104,542,169,214
5105,542,413,396
5106,542,299,517
5107,542,362,697
5108,542,436,819
5109,542,21,875
5110,543,162,210
5111,543,258,451
5112,543,137,574
5113,543,140,695
5114,543,24,880
5115,544,581,146
5116,544,278,272
5117,544,471,391
5118,544,510,452
5119,544,453,510
5120,544,120,575
5121,544,391,694
5122,544,581,814
5123,544,21,815
5124,544,22,877
5125,545,23,326
5126,545,584,577
5127,545,319,816
5128,545,25,875
5129,546,489,98
5130,546,139,157
5131,546,531,334
5132,546,22,517
5133,546,441,695
5134,546,25,876
5135,547,165,149
5136,547,583,391
5137,547,23,450
5138,547,422,573
5139,547,24,694
5140,547,542,817
5141,547,26,874
5142,548,469,89
5143,548,582,206
5144,548,386,263
5145,548,146,324
5146,548,582,499
5147,548,349,560
5148,548,582,735
5149,548,22,792
5150,549,50,337
5151,549,341,456
5152,549,62,514
5153,549,145,816
5154,549,26,876
5155,550,245,92
5156,550,581,211
5157,550,582,334
5158,550,451,454
5159,550,115,751
5160,550,21,872
5161,551,583,265
5162,551,24,326
5163,551,583,576
5164,551,24,577
5165,551,52,637
5166,551,411,756
5167,551,25,873
5168,552,241,146
5169,552,582,267
5170,552,500,328
5171,552,283,388
5172,552,287,451
5173,552,21,510
5174,552,218,631
5175,552,238,693
5176,552,22,876
5177,553,507,235
5178,553,349,349
5179,553,400,409
5180,553,375,467
5181,553,22,579
5182,553,144,697
5183,553,82,754
5184,553,28,870
5185,554,492,153
5186,554,581,270
5187,554,22,332
5188,554,23,572
5189,554,499,692
5190,554,413,753
5191,554,21,873
5192,555,198,88
5193,555,209,207
5194,555,583,386
5195,555,325,506
5196,555,260,626
5197,555,65,744
5198,555,24,804
5199,556,350,151
5200,556,186,205
5201,556,22,267
5202,556,379,389
5203,556,244,449
5204,556,391,569
5205,556,126,628
5206,556,55,689
5207,556,23,869
5208,557,175,92
5209,557,457,211
5210,557,141,267
5211,557,88,328
5212,557,294,504
5213,557,240,564
5214,557,130,682
5215,557,500,802
5216,557,28,799
5217,558,306,334
5218,558,84,513
5219,558,142,633
5220,558,212,811
5221,558,22,873
5222,559,319,210
5223,559,161,331
5224,559,481,455
5225,559,24,452
5226,559,368,574
5227,559,150,756
5228,559,25,877
5229,560,480,225
5230,560,422,285
5231,560,582,456
5232,560,413,574
5233,560,437,693
5234,560,95,809
5235,560,21,868
5236,561,23,275
5237,561,207,393
5238,561,25,576
5239,561,139,758
5240,561,26,878
5241,562,124,158
5242,562,21,217
5243,562,201,340
5244,562,204,398
5245,562,513,519
5246,562,580,577
5247,562,141,576
5248,562,21,635
5249,562,418,757
5250,562,502,816
5251,562,21,814
5252,562,21,876
5253,563,54,29
5254,563,252,90
5255,563,584,213
5256,563,538,272
5257,563,364,334
5258,563,496,393
5259,563,148,454
5260,563,586,572
5261,563,525,634
5262,563,405,695
5263,563,200,755
5264,563,343,814
5265,563,510,875
5266,563,25,877
5267,564,390,89
5268,564,101,152
5269,564,583,270
5270,564,21,274
5271,564,314,456
5272,564,22,456
5273,564,310,517
5274,564,22,515
5275,564,384,577
5276,564,169,578
5277,564,94,638
5278,564,476,699
5279,564,155,699
5280,564,437,760
5281,564,203,760
5282,564,532,819
5283,564,264,818
5284,564,582,880
5285,564,24,879
5286,565,399,31
5287,565,418,92
5288,565,270,92
5289,565,475,151
5290,565,253,152
5291,565,51,151
5292,565,273,212
5293,565,23,212
5294,565,285,272
5295,565,49,271
5296,565,388,333
5297,565,198,331
5298,565,429,392
5299,565,80,392
5300,565,339,453
5301,565,71,454
5302,565,221,511
5303,565,326,575
5304,565,584,632
5305,565,285,633
5306,565,46,633
5307,565,376,694
5308,565,142,693
5309,565,151,754
5310,565,481,816
5311,565,24,816
5312,565,25,874
5313,566,581,96
5314,566,494,157
5315,566,204,155
5316,566,412,215
5317,566,77,214
5318,566,56,274
5319,566,136,335
5320,566,392,396
5321,566,271,454
5322,566,21,455
5323,566,516,636
5324,566,384,636
5325,566,147,635
5326,566,431,696
5327,566,56,695
5328,566,174,756
5329,566,317,875
5330,566,23,875
5331,567,151,29
5332,567,348,88
5333,567,584,149
5334,567,190,150
5335,567,461,209
5336,567,23,208
5337,567,359,270
5338,567,584,332
5339,567,584,393
5340,567,172,389
5341,567,214,453
5342,567,504,513
5343,567,251,515
5344,567,23,513
5345,567,452,576
5346,567,525,634
5347,567,585,695
5348,567,358,694
5349,567,106,694
5350,567,494,757
5351,567,275,756
5352,567,117,755
5353,567,531,819
5354,567,64,815
5355,567,346,877
5356,567,24,875
5357,568,361,32
5358,568,106,29
5359,568,452,91
5360,568,208,92
5361,568,22,90
5362,568,391,153
5363,568,21,152
5364,568,282,212
5365,568,50,213
5366,568,336,271
5367,568,113,272
5368,568,483,334
5369,568,136,334
5370,568,503,395
5371,568,184,395
5372,568,498,455
5373,568,297,455
5374,568,21,453
5375,568,356,635
5376,568,82,637
5377,568,396,697
5378,568,242,754
5379,568,21,754
5380,568,415,814
5381,568,267,814
5382,568,581,874
5383,568,305,876
5384,568,22,876
5385,569,23,31
5386,569,405,91
5387,569,167,91
5388,569,441,153
5389,569,243,151
5390,569,74,151
5391,569,447,213
5392,569,290,212
5393,569,583,273
5394,569,338,273
5395,569,56,271
5396,569,495,332
5397,569,153,333
5398,569,405,391
5399,569,180,394
5400,569,489,455
5401,569,118,455
5402,569,426,516
5403,569,96,514
5404,569,142,577
5405,569,343,636
5406,569,585,695
5407,569,307,699
5408,569,584,758
5409,569,305,758
5410,569,584,819
5411,569,274,819
5412,569,389,877
5413,569,25,878
5414,570,210,31
5415,570,418,92
5416,570,516,154
5417,570,582,213
5418,570,21,211
5419,570,468,456
5420,570,132,456
5421,570,366,517
5422,570,581,637
5423,570,221,639
5424,570,532,700
5425,570,582,818
5426,570,291,817
5427,570,479,877
5428,570,21,875
5429,571,306,30
5430,571,298,89
5431,571,23,90
5432,571,399,150
5433,571,531,212
5434,571,23,209
5435,571,294,270
5436,571,512,334
5437,571,152,330
5438,571,470,393
5439,571,353,453
5440,571,84,455
5441,571,528,576
5442,571,24,573
5443,571,470,696
5444,571,530,759
5445,571,492,818
5446,571,24,877
5447,572,544,221
5448,572,21,216
5449,572,137,276
5450,572,289,338
5451,572,396,399
5452,572,356,457
5453,572,489,519
5454,572,445,578
5455,572,254,639
5456,572,199,698
5457,572,255,758
5458,572,261,818
5459,572,24,876
5460,573,456,94
5461,573,23,93
5462,573,96,150
5463,573,64,214
5464,573,224,274
5465,573,289,333
5466,573,504,396
5467,573,91,394
5468,573,99,456
5469,573,401,575
5470,573,261,634
5471,573,224,695
5472,573,347,757
5473,573,214,817
5474,573,24,876
5475,574,462,157
5476,574,263,158
5477,574,582,217
5478,574,242,217
5479,574,535,278
5480,574,116,278
5481,574,398,337
5482,574,22,338
5483,574,98,397
5484,574,198,458
5485,574,314,516
5486,574,20,517
5487,574,303,579
5488,574,333,637
5489,574,254,697
5490,574,379,754
5491,574,457,816
5492,574,21,818
5493,574,22,877
5494,575,23,391
5495,575,460,576
5496,575,335,578
5497,575,183,580
5498,575,24,577
5499,575,447,638
5500,575,223,638
5501,575,24,639
5502,575,415,697
5503,575,155,697
5504,575,492,756
5505,575,190,757
5506,575,508,818
5507,575,343,818
5508,575,110,818
5509,575,514,878
5510,575,213,877
5511,575,24,877
5512,576,455,31
5513,576,280,27
5514,576,84,30
5515,576,582,90
5516,576,413,90
5517,576,220,89
5518,576,539,149
5519,576,283,151
5520,576,111,151
5521,576,514,211
5522,576,327,212
5523,576,177,212
5524,576,582,272
5525,576,53,513
5526,576,520,575
5527,576,348,573
5528,576,144,574
5529,576,529,635
5530,576,392,635
5531,576,54,635
5532,576,378,696
5533,576,180,696
5534,576,582,757
5535,576,419,757
5536,576,177,755
5537,576,496,819
5538,576,213,814
5539,576,487,879
5540,576,226,876
5541,576,25,877
5542,577,303,28
5543,577,583,86
5544,577,317,86
5545,577,108,89
5546,577,228,150
5547,577,497,208
5548,577,270,207
5549,577,24,210
5550,577,23,269
5551,577,379,453
5552,577,97,454
5553,577,356,514
5554,577,45,513
5555,577,357,575
5556,577,140,576
5557,577,584,636
5558,577,414,637
5559,577,189,637
5560,577,505,696
5561,577,363,697
5562,577,127,696
5563,577,403,756
5564,577,98,757
5565,577,506,817
5566,577,172,817
5567,577,509,875
5568,577,248,876
5569,577,26,874
5570,578,396,29
5571,578,224,31
5572,578,20,30
5573,578,463,92
5574,578,257,90
5575,578,21,91
5576,578,410,154
5577,578,249,154
5578,578,83,153
5579,578,452,214
5580,578,189,211
5581,578,582,271
5582,578,371,273
5583,578,94,273
5584,578,536,334
5585,578,338,334
5586,578,21,332
5587,578,354,394
5588,578,102,394
5589,578,378,455
5590,578,20,455
5591,578,21,637
5592,578,517,758
5593,578,21,757
5594,578,53,817
5595,578,23,879
5596,579,208,29
5597,579,372,91
5598,579,475,148
5599,579,584,209
5600,579,213,208
5601,579,323,270
5602,579,584,329
5603,579,22,332
5604,579,198,390
5605,579,319,450
5606,579,23,451
5607,579,263,511
5608,579,19,514
5609,579,583,633
5610,579,207,632
5611,579,523,752
5612,579,48,751
5613,579,283,810
5614,579,383,870
5615,579,24,872
5616,580,89,28
5617,580,67,86
5618,580,582,204
5619,580,22,210
5620,580,22,270
5621,580,22,329
5622,580,425,509
5623,580,208,512
5624,580,20,513
5625,580,448,570
5626,580,251,571
5627,580,73,573
5628,580,452,634
5629,580,212,636
5630,580,583,693
5631,580,372,697
5632,580,165,697
5633,580,581,756
5634,580,417,757
5635,580,118,759
5636,580,471,815
5637,580,239,818
5638,580,581,875
5639,580,282,878
5640,580,24,879
5641,581,354,33
5642,581,99,32
5643,581,517,92
5644,581,265,93
5645,581,24,92
5646,581,363,151
5647,581,198,151
5648,581,286,211
5649,581,25,211
5650,581,277,272
5651,581,531,334
5652,581,206,335
5653,581,502,396
5654,581,275,394
5655,581,24,393
5656,581,394,455
5657,581,118,454
5658,581,493,515
5659,581,103,513
5660,581,409,575
5661,581,173,575
5662,581,452,637
5663,581,216,634
5664,581,410,694
5665,581,119,695
5666,581,486,759
5667,581,132,755
5668,581,451,819
5669,581,71,815
5670,581,410,877
5671,581,31,876
5672,582,461,160
5673,582,265,157
5674,582,20,159
5675,582,463,217
5676,582,282,218
5677,582,19,214
5678,582,438,277
5679,582,228,275
5680,582,581,338
5681,582,350,339
5682,582,97,335
5683,582,375,396
5684,582,106,395
5685,582,339,458
5686,582,100,456
5687,582,524,518
5688,582,219,514
5689,582,445,578
5690,582,108,575
5691,582,379,637
5692,582,99,637
5693,582,531,696
5694,582,318,695
5695,582,579,756
5696,582,347,757
5697,582,158,756
5698,582,408,817
5699,582,141,815
5700,582,381,876
5701,582,23,875
5702,583,417,29
5703,583,239,28
5704,583,75,30
5705,583,531,87
5706,583,205,90
5707,583,523,148
5708,583,486,208
5709,583,261,268
5710,583,346,327
5711,583,24,388
5712,583,436,576
5713,583,215,576
5714,583,583,633
5715,583,384,635
5716,583,204,638
5717,583,584,694
5718,583,396,696
5719,583,125,696
5720,583,509,758
5721,583,210,751
5722,583,124,756
5723,583,458,818
5724,583,166,819
5725,583,522,877
5726,583,305,878
5727,583,26,877
5728,584,291,29
5729,584,21,28
5730,584,350,89
5731,584,75,87
5732,584,446,149
5733,584,267,148
5734,584,96,149
5735,584,526,209
5736,584,296,208
5737,584,582,269
5738,584,296,268
5739,584,582,329
5740,584,346,327
5741,584,21,323
5742,584,328,385
5743,584,21,386
5744,584,435,446
5745,584,188,447
5746,584,500,505
5747,584,183,505
5748,584,496,566
5749,584,333,566
5750,584,122,564
5751,584,478,625
5752,584,581,682
5753,584,331,683
5754,584,582,746
5755,584,365,744
5756,584,169,742
5757,584,478,803
5758,584,24,802
5759,585,477,91
5760,585,288,94
5761,585,47,91
5762,585,381,151
5763,585,207,153
5764,585,23,152
5765,585,421,211
5766,585,199,213
5767,585,64,213
5768,585,498,273
5769,585,328,273
5770,585,165,273
5771,585,584,333
5772,585,405,335
5773,585,257,333
5774,585,132,333
5775,585,502,394
5776,585,294,393
5777,585,51,393
5778,585,457,454
5779,585,286,454
5780,585,91,454
5781,585,465,515
5782,585,198,514
5783,585,582,572
5784,585,341,574
5785,585,172,575
5786,585,24,574
5787,585,454,636
5788,585,286,636
5789,585,122,635
5790,585,486,695
5791,585,265,695
5792,585,23,697
5793,585,479,758
5794,585,289,757
5795,585,536,817
5796,585,307,817
5797,585,87,818
5798,585,432,877
5799,585,285,877
5800,585,28,878
5801,586,399,156
5802,586,139,152
5803,586,511,214
5804,586,247,213
5805,586,582,274
5806,586,327,271
5807,586,67,271
5808,586,420,331
5809,586,220,331
5810,586,581,392
5811,586,354,393
5812,586,121,392
5813,586,510,452
5814,586,225,450
5815,586,21,449
5816,586,443,512
5817,586,230,511
5818,586,21,507
5819,586,384,568
5820,586,68,567
5821,586,507,628
5822,586,251,627
5823,586,582,688
5824,586,295,689
5825,586,21,688
5826,586,464,748
5827,586,192,745
5828,586,505,806
5829,586,24,803
5830,587,381,84
5831,587,130,84
5832,587,514,145
5833,587,281,144
5834,587,509,204
5835,587,77,205
5836,587,345,262
5837,587,24,261
5838,587,355,323
5839,587,91,321
5840,587,518,383
5841,587,305,382
5842,587,60,384
5843,587,402,443
5844,587,200,443
5845,587,585,500
5846,587,310,500
5847,587,583,561
5848,587,24,561
5849,587,426,752
5850,587,24,752
5851,587,246,810
5852,587,500,872
5853,587,354,870
5854,587,29,868
5855,588,277,33
5856,588,68,33
5857,588,525,94
5858,588,285,92
5859,588,21,94
5860,588,289,153
5861,588,515,212
5862,588,94,212
5863,588,334,273
5864,588,88,278
5865,588,339,331
5866,588,582,391
5867,588,337,392
5868,588,166,392
5869,588,581,453
5870,588,340,454
5871,588,105,455
5872,588,346,512
5873,588,21,512
5874,588,101,572
5875,588,476,632
5876,588,136,632
5877,588,179,691
5878,588,480,753
5879,588,24,752
5880,588,202,810
5881,588,488,874
5882,588,22,872
5883,589,386,31
5884,589,23,29
5885,589,414,211
5886,589,194,213
5887,589,583,269
5888,589,334,272
5889,589,94,267
5890,589,164,328
5891,589,434,391
5892,589,102,391
5893,589,420,454
5894,589,88,453
5895,589,478,512
5896,589,300,513
5897,589,24,509
5898,589,391,573
5899,589,111,572
5900,589,492,632
5901,589,259,633
5902,589,24,634
5903,589,357,693
5904,589,123,693
5905,589,290,756
5906,589,584,815
5907,589,288,817
5908,589,24,815
5909,589,25,877
5910,590,386,159
5911,590,190,157
5912,590,582,215
5913,590,335,214
5914,590,129,214
5915,590,531,274
5916,590,122,272
5917,590,174,330
5918,590,122,389
5919,590,439,508
5920,590,100,565
5921,590,468,625
5922,590,236,626
5923,590,22,622
5924,590,416,684
5925,590,251,683
5926,590,586,742
5927,590,413,743
5928,590,100,742
5929,590,450,800
5930,590,220,799
5931,590,25,799
5932,591,451,83
5933,591,232,84
5934,591,81,84
5935,591,401,143
5936,591,144,145
5937,591,541,204
5938,591,228,206
5939,591,23,206
5940,591,446,265
5941,591,206,268
5942,591,23,267
5943,591,394,326
5944,591,217,327
5945,591,59,329
5946,591,459,387
5947,591,318,388
5948,591,24,388
5949,591,379,576
5950,591,185,575
5951,591,583,636
5952,591,351,636
5953,591,123,635
5954,591,509,697
5955,591,95,699
5956,591,510,756
5957,591,240,758
5958,591,24,759
5959,591,419,818
5960,591,134,821
5961,591,465,877
5962,591,264,878
5963,591,24,878
5964,592,306,26
5965,592,53,29
5966,592,297,88
5967,592,28,88
5968,592,297,271
5969,592,21,272
5970,592,458,333
5971,592,261,331
5972,592,21,332
5973,592,307,393
5974,592,21,394
5975,592,394,453
5976,592,203,454
5977,592,21,452
5978,592,402,513
5979,592,217,514
5980,592,21,511
5981,592,417,575
5982,592,211,575
5983,592,25,570
5984,592,193,634
5985,592,520,694
5986,592,214,696
5987,592,486,756
5988,592,171,754
5989,592,477,816
5990,592,240,814
5991,592,496,875
5992,592,295,875
5993,592,26,877
5994,593,512,171
5995,593,351,170
5996,593,162,171
5997,593,584,228
5998,593,278,229
5999,593,583,287
6000,593,374,288
6001,593,23,287
6002,593,252,346
6003,593,24,345
6004,593,356,405
6005,593,94,405
6006,593,311,464
6007,593,66,464
6008,593,584,580
6009,593,24,583
6010,593,307,640
6011,593,472,699
6012,593,27,699
6013,593,304,757
6014,593,547,818
6015,593,176,816
6016,593,27,875
6017,594,327,34
6018,594,21,31
6019,594,378,93
6020,594,91,90
6021,594,374,148
6022,594,181,148
6023,594,23,148
6024,594,388,337
6025,594,152,337
6026,594,582,394
6027,594,271,394
6028,594,535,456
6029,594,252,453
6030,594,581,510
6031,594,344,511
6032,594,108,509
6033,594,495,572
6034,594,277,570
6035,594,22,567
6036,594,498,628
6037,594,171,628
6038,594,582,687
6039,594,341,687
6040,594,329,745
6041,594,78,746
6042,594,228,805
6043,594,23,801
6044,595,420,90
6045,595,224,90
6046,595,22,90
6047,595,410,152
6048,595,205,151
6049,595,584,208
6050,595,359,208
6051,595,62,206
6052,595,427,269
6053,595,156,266
6054,595,482,328
6055,595,244,328
6056,595,378,387
6057,595,251,446
6058,595,30,446
6059,595,447,641
6060,595,272,639
6061,595,24,636
6062,595,435,699
6063,595,215,699
6064,595,24,697
6065,595,421,760
6066,595,160,760
6067,595,584,818
6068,595,383,818
6069,595,97,816
6070,595,514,875
6071,595,260,873
6072,595,29,875
6073,596,373,31
6074,596,134,34
6075,596,506,92
6076,596,230,91
6077,596,470,150
6078,596,192,150
6079,596,22,150
6080,596,490,336
6081,596,287,338
6082,596,19,339
6083,596,281,397
6084,596,507,456
6085,596,186,456
6086,596,501,516
6087,596,233,514
6088,596,580,574
6089,596,315,575
6090,596,28,575
6091,596,363,762
6092,596,76,760
6093,596,454,821
6094,596,256,820
6095,596,42,821
6096,596,447,880
6097,596,227,880
6098,596,23,879
6099,597,434,160
6100,597,269,160
6101,597,25,160
6102,597,260,217
6103,597,582,276
6104,597,25,278
6105,597,346,335
6106,597,31,334
6107,597,351,524
6108,597,110,523
6109,597,516,581
6110,597,331,584
6111,597,86,584
6112,597,451,643
6113,597,280,644
6114,597,77,639
6115,597,492,700
6116,597,337,701
6117,597,81,698
6118,597,516,759
6119,597,287,757
6120,597,86,757
6121,597,375,817
6122,597,152,817
6123,597,583,876
6124,597,398,873
6125,597,31,875
6126,598,322,160
6127,598,22,162
6128,598,256,217
6129,598,319,276
6130,598,24,278
6131,598,400,526
6132,598,23,524
6133,598,406,585
6134,598,364,644
6135,598,506,764
6136,598,75,820
6137,598,25,878
6138,599,23,90
6139,599,310,274
6140,599,584,335
6141,599,323,334
6142,599,23,333
6143,599,358,395
6144,599,402,455
6145,599,512,515
6146,599,33,515
6147,599,400,697
6148,599,186,695
6149,599,584,758
6150,599,397,761
6151,599,175,759
6152,599,448,819
6153,599,156,817
6154,599,442,878
6155,599,30,876
6156,600,349,26
6157,600,27,25
6158,600,449,212
6159,600,272,212
6160,600,578,272
6161,600,26,272
6162,600,73,337
6163,600,323,395
6164,600,580,453
6165,600,230,454
6166,600,528,512
6167,600,262,513
6168,600,76,513
6169,600,399,696
6170,600,154,699
6171,600,488,758
6172,600,199,757
6173,600,441,818
6174,600,170,818
6175,600,427,878
6176,600,33,878
6177,601,495,158
6178,601,209,157
6179,601,28,215
6180,601,320,396
6181,601,23,393
6182,601,324,456
6183,601,24,455
6184,601,348,513
6185,601,122,515
6186,601,459,575
6187,601,223,574
6188,601,24,575
6189,601,192,756
6190,601,466,818
6191,601,122,817
6192,601,378,877
6193,601,31,878
6194,602,388,155
6195,602,578,212
6196,602,225,214
6197,602,131,275
6198,602,226,460
6199,602,414,520
6200,602,25,519
6201,602,362,580
6202,602,564,636
6203,602,290,640
6204,602,42,640
6205,602,296,819
6206,602,26,821
6207,602,137,880
6208,603,305,153
6209,603,24,154
6210,603,298,213
6211,603,25,212
6212,603,299,273
6213,603,25,275
6214,603,228,458
6215,603,241,515
6216,603,106,576
6217,603,295,758
6218,603,459,817
6219,603,137,817
6220,603,390,876
6221,603,34,877
6222,604,363,156
6223,604,145,156
6224,604,437,215
6225,604,34,215
6226,604,325,398
6227,604,87,400
6228,604,344,459
6229,604,439,516
6230,604,76,517
6231,604,321,700
6232,604,95,699
6233,604,487,761
6234,604,95,758
6235,604,108,820
6236,604,160,879
