page,surah_number,verse_number,segment,x_start,y_start,x_end,y_end
456,38,61,0,0.05,0.8105,0.0605,0.8655
456,38,61,1,0.0713,0.8705,0.95,0.9255
457,38,62,0,0.2047,0.0245,0.95,0.0795
457,38,63,0,0.05,0.0245,0.2047,0.0795
457,38,63,1,0.462,0.0845,0.95,0.1395
457,38,64,0,0.05,0.0845,0.462,0.1395
457,38,64,1,0.8667,0.1465,0.95,0.2015
457,38,65,0,0.0682,0.1445,0.8667,0.1995
457,38,66,0,0.05,0.1445,0.0682,0.1995
457,38,66,1,0.2357,0.2045,0.95,0.2595
457,38,67,0,0.05,0.2045,0.2357,0.2595
457,38,67,1,0.8543,0.2645,0.95,0.3195
457,38,68,0,0.5225,0.2645,0.8543,0.3195
457,38,69,0,0.05,0.2645,0.5225,0.3195
457,38,69,1,0.7674,0.3275,0.95,0.3825
457,38,70,0,0.2217,0.3265,0.7674,0.3815
457,38,71,0,0.05,0.3265,0.2217,0.3815
457,38,71,1,0.4326,0.3855,0.95,0.4405
457,38,72,0,0.05,0.3855,0.4326,0.4405
457,38,72,1,0.4977,0.4465,0.95,0.5015
457,38,73,0,0.05,0.4465,0.4977,0.5015
457,38,73,1,0.8155,0.5055,0.95,0.5605
457,38,74,0,0.1349,0.5035,0.8155,0.5585
457,38,75,0,0.05,0.5035,0.1349,0.5585
457,38,75,1,0.05,0.5585,0.95,0.6135
457,38,75,2,0.7984,0.6255,0.95,0.6805
457,38,76,0,0.05,0.6255,0.7984,0.6805
457,38,76,1,0.938,0.6875,0.95,0.7425
457,38,77,0,0.4667,0.6885,0.938,0.7435
457,38,78,0,0.05,0.6885,0.4667,0.7435
457,38,78,1,0.8512,0.7465,0.95,0.8015
457,38,79,0,0.276,0.7445,0.8512,0.7995
457,38,80,0,0.05,0.7445,0.276,0.7995
457,38,80,1,0.7783,0.8075,0.95,0.8625
457,38,81,0,0.2713,0.8085,0.7783,0.8635
457,38,82,0,0.05,0.8085,0.2713,0.8635
457,38,82,1,0.6558,0.8655,0.95,0.9205
457,38,83,0,0.0791,0.8675,0.6558,0.9225
458,38,84,0,0.5736,0.0225,0.95,0.0775
458,38,85,0,0.05,0.0225,0.5736,0.0775
458,38,85,1,0.7612,0.0875,0.95,0.1425
458,38,86,0,0.05,0.0875,0.7612,0.1425
458,38,86,1,0.9287,0.1465,0.95,0.2015
458,38,87,0,0.4977,0.1445,0.9287,0.1995
458,38,88,0,0.0667,0.1435,0.4977,0.1985
458,39,1,0,0.05,0.1435,0.0667,0.1985
458,39,1,1,0.05,0.1985,0.95,0.2535
458,39,1,2,0.05,0.2535,0.95,0.3085
458,39,1,3,0.2837,0.3225,0.95,0.3775
458,39,2,0,0.05,0.3225,0.2837,0.3775
458,39,2,1,0.1209,0.3835,0.95,0.4385
458,39,3,0,0.05,0.3835,0.1209,0.4385
458,39,3,1,0.05,0.4385,0.95,0.4935
458,39,3,2,0.05,0.4935,0.95,0.5485
458,39,3,3,0.05,0.5485,0.95,0.6035
458,39,3,4,0.7643,0.6255,0.95,0.6805
458,39,4,0,0.05,0.6255,0.7643,0.6805
458,39,4,1,0.062,0.6845,0.95,0.7395
458,39,5,0,0.05,0.6845,0.062,0.7395
458,39,5,1,0.05,0.7395,0.95,0.7945
458,39,5,2,0.05,0.7945,0.95,0.8495
458,39,5,3,0.0651,0.8665,0.95,0.9215
459,39,6,0,0.05,0.0138,0.95,0.0688
459,39,6,1,0.05,0.0688,0.95,0.1237
459,39,6,2,0.05,0.1237,0.95,0.1787
459,39,6,3,0.3178,0.1985,0.95,0.2535
459,39,7,0,0.05,0.1985,0.3178,0.2535
459,39,7,1,0.05,0.2535,0.95,0.3085
459,39,7,2,0.05,0.3085,0.95,0.3635
459,39,7,3,0.0667,0.3805,0.95,0.4355
459,39,8,0,0.05,0.3805,0.0667,0.4355
459,39,8,1,0.05,0.4355,0.95,0.4905
459,39,8,2,0.05,0.4905,0.95,0.5455
459,39,8,3,0.05,0.5455,0.95,0.6005
459,39,8,4,0.8558,0.6195,0.95,0.6745
459,39,9,0,0.05,0.6195,0.8558,0.6745
459,39,9,1,0.05,0.6745,0.95,0.7295
459,39,9,2,0.3271,0.7425,0.95,0.7975
459,39,10,0,0.05,0.7425,0.3271,0.7975
459,39,10,1,0.05,0.7975,0.95,0.8525
459,39,10,2,0.0729,0.8605,0.95,0.9155
460,39,11,0,0.324,0.0265,0.95,0.0815
460,39,12,0,0.05,0.0265,0.324,0.0815
460,39,12,1,0.7333,0.0885,0.95,0.1435
460,39,13,0,0.05,0.0885,0.7333,0.1435
460,39,13,1,0.9364,0.1485,0.95,0.2035
460,39,14,0,0.4884,0.1455,0.9364,0.2005
460,39,15,0,0.05,0.1455,0.4884,0.2005
460,39,15,1,0.05,0.2005,0.95,0.2555
460,39,15,2,0.5457,0.2685,0.95,0.3235
460,39,16,0,0.05,0.2685,0.5457,0.3235
460,39,16,1,0.0651,0.3255,0.95,0.3805
460,39,17,0,0.05,0.3255,0.0651,0.3805
460,39,17,1,0.05,0.3805,0.95,0.4355
460,39,17,2,0.7659,0.4485,0.95,0.5035
460,39,18,0,0.05,0.4485,0.7659,0.5035
460,39,18,1,0.0667,0.5055,0.95,0.5605
460,39,19,0,0.05,0.5055,0.0667,0.5605
460,39,19,1,0.0651,0.5665,0.95,0.6215
460,39,20,0,0.05,0.5665,0.0651,0.6215
460,39,20,1,0.05,0.6215,0.95,0.6765
460,39,20,2,0.1705,0.6875,0.95,0.7425
460,39,21,0,0.05,0.6875,0.1705,0.7425
460,39,21,1,0.05,0.7425,0.95,0.7975
460,39,21,2,0.05,0.7975,0.95,0.8525
460,39,21,3,0.0713,0.8685,0.95,0.9235
461,39,22,0,0.05,0.0138,0.95,0.0688
461,39,22,1,0.0682,0.0835,0.95,0.1385
461,39,23,0,0.05,0.0835,0.0682,0.1385
461,39,23,1,0.05,0.1385,0.95,0.1935
461,39,23,2,0.05,0.1935,0.95,0.2485
461,39,23,3,0.05,0.2485,0.95,0.3035
461,39,23,4,0.5023,0.3235,0.95,0.3785
461,39,24,0,0.05,0.3235,0.5023,0.3785
461,39,24,1,0.05,0.3785,0.95,0.4335
461,39,24,2,0.938,0.4445,0.95,0.4995
461,39,25,0,0.05,0.4445,0.938,0.4995
461,39,25,1,0.7597,0.5035,0.95,0.5585
461,39,26,0,0.05,0.5035,0.7597,0.5585
461,39,26,1,0.4574,0.5635,0.95,0.6185
461,39,27,0,0.05,0.5635,0.4574,0.6185
461,39,27,1,0.262,0.6245,0.95,0.6795
461,39,28,0,0.05,0.6245,0.262,0.6795
461,39,28,1,0.4977,0.6845,0.95,0.7395
461,39,29,0,0.05,0.6845,0.4977,0.7395
461,39,29,1,0.05,0.7395,0.95,0.7945
461,39,29,2,0.4217,0.8045,0.95,0.8595
461,39,30,0,0.05,0.8045,0.4217,0.8595
461,39,30,1,0.9364,0.8645,0.95,0.9195
461,39,31,0,0.0791,0.8685,0.9364,0.9235
462,39,32,0,0.05,0.0138,0.95,0.0688
462,39,32,1,0.1736,0.0855,0.95,0.1405
462,39,33,0,0.05,0.0855,0.1736,0.1405
462,39,33,1,0.0651,0.1475,0.95,0.2025
462,39,34,0,0.05,0.1475,0.0651,0.2025
462,39,34,1,0.0682,0.2045,0.95,0.2595
462,39,35,0,0.05,0.2045,0.0682,0.2595
462,39,35,1,0.05,0.2595,0.95,0.3145
462,39,35,2,0.369,0.3245,0.95,0.3795
462,39,36,0,0.05,0.3245,0.369,0.3795
462,39,36,1,0.05,0.3795,0.95,0.4345
462,39,36,2,0.6062,0.4445,0.95,0.4995
462,39,37,0,0.05,0.4445,0.6062,0.4995
462,39,37,1,0.4682,0.5035,0.95,0.5585
462,39,38,0,0.05,0.5035,0.4682,0.5585
462,39,38,1,0.05,0.5585,0.95,0.6135
462,39,38,2,0.05,0.6135,0.95,0.6685
462,39,38,3,0.05,0.6685,0.95,0.7235
462,39,38,4,0.3829,0.7415,0.95,0.7965
462,39,39,0,0.05,0.7415,0.3829,0.7965
462,39,39,1,0.0698,0.8005,0.95,0.8555
462,39,40,0,0.05,0.8005,0.0698,0.8555
462,39,40,1,0.0682,0.8625,0.95,0.9175
463,39,41,0,0.05,0.0138,0.95,0.0688
463,39,41,1,0.05,0.0688,0.95,0.1237
463,39,41,2,0.05,0.1237,0.95,0.1787
463,39,41,3,0.7457,0.1545,0.95,0.2095
463,39,42,0,0.05,0.1545,0.7457,0.2095
463,39,42,1,0.05,0.2095,0.95,0.2645
463,39,42,2,0.05,0.2645,0.95,0.3195
463,39,42,3,0.6279,0.3305,0.95,0.3855
463,39,43,0,0.05,0.3305,0.6279,0.3855
463,39,43,1,0.0698,0.3885,0.95,0.4435
463,39,44,0,0.05,0.3885,0.0698,0.4435
463,39,44,1,0.05,0.4435,0.95,0.4985
463,39,44,2,0.631,0.5095,0.95,0.5645
463,39,45,0,0.05,0.5095,0.631,0.5645
463,39,45,1,0.05,0.5645,0.95,0.6195
463,39,45,2,0.5163,0.6225,0.95,0.6775
463,39,46,0,0.05,0.6225,0.5163,0.6775
463,39,46,1,0.05,0.6775,0.95,0.7325
463,39,46,2,0.4915,0.7405,0.95,0.7955
463,39,47,0,0.05,0.7405,0.4915,0.7955
463,39,47,1,0.05,0.7955,0.95,0.8505
463,39,47,2,0.0682,0.8605,0.95,0.9155
464,39,48,0,0.05,0.0138,0.95,0.0688
464,39,48,1,0.7581,0.0825,0.95,0.1375
464,39,49,0,0.05,0.0825,0.7581,0.1375
464,39,49,1,0.05,0.1375,0.95,0.1925
464,39,49,2,0.6434,0.2015,0.95,0.2565
464,39,50,0,0.05,0.2015,0.6434,0.2565
464,39,50,1,0.5597,0.2615,0.95,0.3165
464,39,51,0,0.05,0.2615,0.5597,0.3165
464,39,51,1,0.05,0.3165,0.95,0.3715
464,39,51,2,0.6217,0.3825,0.95,0.4375
464,39,52,0,0.05,0.3825,0.6217,0.4375
464,39,52,1,0.0651,0.4455,0.95,0.5005
464,39,53,0,0.05,0.4455,0.0651,0.5005
464,39,53,1,0.05,0.5005,0.95,0.5555
464,39,53,2,0.05,0.5555,0.95,0.6105
464,39,53,3,0.9349,0.6265,0.95,0.6815
464,39,54,0,0.05,0.6265,0.9349,0.6815
464,39,54,1,0.476,0.6885,0.95,0.7435
464,39,55,0,0.05,0.6885,0.476,0.7435
464,39,55,1,0.05,0.7435,0.95,0.7985
464,39,55,2,0.4698,0.8075,0.95,0.8625
464,39,56,0,0.05,0.8075,0.4698,0.8625
464,39,56,1,0.0698,0.8715,0.95,0.9265
465,39,57,0,0.0698,0.0215,0.95,0.0765
465,39,58,0,0.05,0.0215,0.0698,0.0765
465,39,58,1,0.05,0.0765,0.95,0.1315
465,39,58,2,0.6791,0.1435,0.95,0.1985
465,39,59,0,0.05,0.1435,0.6791,0.1985
465,39,59,1,0.3008,0.2035,0.95,0.2585
465,39,60,0,0.05,0.2035,0.3008,0.2585
465,39,60,1,0.05,0.2585,0.95,0.3135
465,39,60,2,0.4775,0.3245,0.95,0.3795
465,39,61,0,0.05,0.3245,0.4775,0.3795
465,39,61,1,0.1364,0.3835,0.95,0.4385
465,39,62,0,0.05,0.3835,0.1364,0.4385
465,39,62,1,0.2062,0.4445,0.95,0.4995
465,39,63,0,0.05,0.4445,0.2062,0.4995
465,39,63,1,0.05,0.4995,0.95,0.5545
465,39,63,2,0.6419,0.5645,0.95,0.6195
465,39,64,0,0.05,0.5645,0.6419,0.6195
465,39,64,1,0.7953,0.6275,0.95,0.6825
465,39,65,0,0.05,0.6275,0.7953,0.6825
465,39,65,1,0.1876,0.6875,0.95,0.7425
465,39,66,0,0.05,0.6875,0.1876,0.7425
465,39,66,1,0.4744,0.7475,0.95,0.8025
465,39,67,0,0.05,0.7475,0.4744,0.8025
465,39,67,1,0.05,0.8025,0.95,0.8575
465,39,67,2,0.0791,0.8665,0.95,0.9215
466,39,68,0,0.05,0.0138,0.95,0.0688
466,39,68,1,0.05,0.0688,0.95,0.1237
466,39,68,2,0.9333,0.1435,0.95,0.1985
466,39,69,0,0.05,0.1435,0.9333,0.1985
466,39,69,1,0.05,0.1985,0.95,0.2535
466,39,69,2,0.9364,0.2655,0.95,0.3205
466,39,70,0,0.0651,0.2655,0.9364,0.3205
466,39,71,0,0.05,0.2655,0.0651,0.3205
466,39,71,1,0.05,0.3205,0.95,0.3755
466,39,71,2,0.05,0.3755,0.95,0.4305
466,39,71,3,0.05,0.4305,0.95,0.4855
466,39,71,4,0.05,0.4855,0.95,0.5405
466,39,71,5,0.9349,0.5665,0.95,0.6215
466,39,72,0,0.05,0.5665,0.9349,0.6215
466,39,72,1,0.6155,0.6265,0.95,0.6815
466,39,73,0,0.05,0.6265,0.6155,0.6815
466,39,73,1,0.05,0.6815,0.95,0.7365
466,39,73,2,0.0667,0.7455,0.95,0.8005
466,39,74,0,0.05,0.7455,0.0667,0.8005
466,39,74,1,0.05,0.8005,0.95,0.8555
466,39,74,2,0.0667,0.8675,0.95,0.9225
467,39,75,0,0.05,0.0138,0.95,0.0688
467,39,75,1,0.0682,0.0795,0.95,0.1345
467,40,1,0,0.05,0.0795,0.0682,0.1345
467,40,1,1,0.05,0.1345,0.95,0.1895
467,40,1,2,0.05,0.1895,0.95,0.2445
467,40,1,3,0.05,0.2445,0.95,0.2995
467,40,1,4,0.8605,0.2775,0.95,0.3325
467,40,2,0,0.1597,0.2765,0.8605,0.3315
467,40,3,0,0.05,0.2765,0.1597,0.3315
467,40,3,1,0.05,0.3315,0.95,0.3865
467,40,3,2,0.7147,0.3955,0.95,0.4505
467,40,4,0,0.05,0.3955,0.7147,0.4505
467,40,4,1,0.4806,0.4535,0.95,0.5085
467,40,5,0,0.05,0.4535,0.4806,0.5085
467,40,5,1,0.05,0.5085,0.95,0.5635
467,40,5,2,0.05,0.5635,0.95,0.6185
467,40,5,3,0.6326,0.6295,0.95,0.6845
467,40,6,0,0.05,0.6295,0.6326,0.6845
467,40,6,1,0.3798,0.6865,0.95,0.7415
467,40,7,0,0.05,0.6865,0.3798,0.7415
467,40,7,1,0.05,0.7415,0.95,0.7965
467,40,7,2,0.05,0.7965,0.95,0.8515
467,40,7,3,0.0744,0.8655,0.95,0.9205
468,40,8,0,0.05,0.0138,0.95,0.0688
468,40,8,1,0.05,0.0688,0.95,0.1237
468,40,8,2,0.7581,0.1445,0.95,0.1995
468,40,9,0,0.05,0.1445,0.7581,0.1995
468,40,9,1,0.1132,0.2025,0.95,0.2575
468,40,10,0,0.05,0.2025,0.1132,0.2575
468,40,10,1,0.05,0.2575,0.95,0.3125
468,40,10,2,0.0667,0.3255,0.95,0.3805
468,40,11,0,0.05,0.3255,0.0667,0.3805
468,40,11,1,0.05,0.3805,0.95,0.4355
468,40,11,2,0.4341,0.4485,0.95,0.5035
468,40,12,0,0.05,0.4485,0.4341,0.5035
468,40,12,1,0.05,0.5035,0.95,0.5585
468,40,12,2,0.6713,0.5685,0.95,0.6235
468,40,13,0,0.05,0.5685,0.6713,0.6235
468,40,13,1,0.0667,0.6285,0.95,0.6835
468,40,14,0,0.05,0.6285,0.0667,0.6835
468,40,14,1,0.0667,0.6885,0.95,0.7435
468,40,15,0,0.05,0.6885,0.0667,0.7435
468,40,15,1,0.05,0.7435,0.95,0.7985
468,40,15,2,0.4357,0.8105,0.95,0.8655
468,40,16,0,0.05,0.8105,0.4357,0.8655
468,40,16,1,0.0651,0.8715,0.95,0.9265
469,40,17,0,0.05,0.0138,0.95,0.0688
469,40,17,1,0.5953,0.0895,0.95,0.1445
469,40,18,0,0.05,0.0895,0.5953,0.1445
469,40,18,1,0.05,0.1445,0.95,0.1995
469,40,18,2,0.8388,0.2085,0.95,0.2635
469,40,19,0,0.0698,0.2075,0.8388,0.2625
469,40,20,0,0.05,0.2075,0.0698,0.2625
469,40,20,1,0.05,0.2625,0.95,0.3175
469,40,20,2,0.3519,0.3275,0.95,0.3825
469,40,21,0,0.05,0.3275,0.3519,0.3825
469,40,21,1,0.05,0.3825,0.95,0.4375
469,40,21,2,0.05,0.4375,0.95,0.4925
469,40,21,3,0.3194,0.5085,0.95,0.5635
469,40,22,0,0.05,0.5085,0.3194,0.5635
469,40,22,1,0.05,0.5635,0.95,0.6185
469,40,22,2,0.5798,0.6305,0.95,0.6855
469,40,23,0,0.05,0.6305,0.5798,0.6855
469,40,23,1,0.6202,0.6885,0.95,0.7435
469,40,24,0,0.05,0.6885,0.6202,0.7435
469,40,24,1,0.4884,0.7475,0.95,0.8025
469,40,25,0,0.05,0.7475,0.4884,0.8025
469,40,25,1,0.05,0.8025,0.95,0.8575
469,40,25,2,0.0744,0.8675,0.95,0.9225
470,40,26,0,0.05,0.0138,0.95,0.0688
470,40,26,1,0.0667,0.0855,0.95,0.1405
470,40,27,0,0.05,0.0855,0.0667,0.1405
470,40,27,1,0.05,0.1405,0.95,0.1955
470,40,27,2,0.5271,0.2075,0.95,0.2625
470,40,28,0,0.05,0.2075,0.5271,0.2625
470,40,28,1,0.05,0.2625,0.95,0.3175
470,40,28,2,0.05,0.3175,0.95,0.3725
470,40,28,3,0.05,0.3725,0.95,0.4275
470,40,28,4,0.1488,0.4495,0.95,0.5045
470,40,29,0,0.05,0.4495,0.1488,0.5045
470,40,29,1,0.05,0.5045,0.95,0.5595
470,40,29,2,0.05,0.5595,0.95,0.6145
470,40,29,3,0.5225,0.6315,0.95,0.6865
470,40,30,0,0.05,0.6315,0.5225,0.6865
470,40,30,1,0.3814,0.6925,0.95,0.7475
470,40,31,0,0.05,0.6925,0.3814,0.7475
470,40,31,1,0.062,0.7555,0.95,0.8105
470,40,32,0,0.05,0.7555,0.062,0.8105
470,40,32,1,0.3488,0.8155,0.95,0.8705
470,40,33,0,0.05,0.8155,0.3488,0.8705
470,40,33,1,0.0651,0.8745,0.95,0.9295
471,40,34,0,0.05,0.0138,0.95,0.0688
471,40,34,1,0.05,0.0688,0.95,0.1237
471,40,34,2,0.05,0.1237,0.95,0.1787
471,40,34,3,0.8155,0.2025,0.95,0.2575
471,40,35,0,0.05,0.2025,0.8155,0.2575
471,40,35,1,0.05,0.2575,0.95,0.3125
471,40,35,2,0.2481,0.3225,0.95,0.3775
471,40,36,0,0.05,0.3225,0.2481,0.3775
471,40,36,1,0.2062,0.3805,0.95,0.4355
471,40,37,0,0.05,0.3805,0.2062,0.4355
471,40,37,1,0.05,0.4355,0.95,0.4905
471,40,37,2,0.05,0.4905,0.95,0.5455
471,40,37,3,0.2868,0.5645,0.95,0.6195
471,40,38,0,0.05,0.5645,0.2868,0.6195
471,40,38,1,0.0698,0.6255,0.95,0.6805
471,40,39,0,0.05,0.6255,0.0698,0.6805
471,40,39,1,0.05,0.6805,0.95,0.7355
471,40,39,2,0.7395,0.7485,0.95,0.8035
471,40,40,0,0.05,0.7485,0.7395,0.8035
471,40,40,1,0.05,0.8035,0.95,0.8585
471,40,40,2,0.076,0.8655,0.95,0.9205
472,40,41,0,0.05,0.0138,0.95,0.0688
472,40,41,1,0.8326,0.0835,0.95,0.1385
472,40,42,0,0.05,0.0835,0.8326,0.1385
472,40,42,1,0.1845,0.1385,0.95,0.1935
472,40,43,0,0.05,0.1385,0.1845,0.1935
472,40,43,1,0.05,0.1935,0.95,0.2485
472,40,43,2,0.05,0.2485,0.95,0.3035
472,40,43,3,0.9333,0.3225,0.95,0.3775
472,40,44,0,0.05,0.3225,0.9333,0.3775
472,40,44,1,0.3984,0.3835,0.95,0.4385
472,40,45,0,0.05,0.3835,0.3984,0.4385
472,40,45,1,0.1535,0.4425,0.95,0.4975
472,40,46,0,0.05,0.4425,0.1535,0.4975
472,40,46,1,0.05,0.4975,0.95,0.5525
472,40,46,2,0.4233,0.5645,0.95,0.6195
472,40,47,0,0.05,0.5645,0.4233,0.6195
472,40,47,1,0.05,0.6195,0.95,0.6745
472,40,47,2,0.05,0.6745,0.95,0.7295
472,40,47,3,0.9287,0.7475,0.95,0.8025
472,40,48,0,0.05,0.7475,0.9287,0.8025
472,40,48,1,0.5395,0.8055,0.95,0.8605
472,40,49,0,0.05,0.8055,0.5395,0.8605
472,40,49,1,0.0682,0.8675,0.95,0.9225
473,40,50,0,0.05,0.0138,0.95,0.0688
473,40,50,1,0.05,0.0688,0.95,0.1237
473,40,50,2,0.938,0.1455,0.95,0.2005
473,40,51,0,0.05,0.1455,0.938,0.2005
473,40,51,1,0.5969,0.2065,0.95,0.2615
473,40,52,0,0.05,0.2065,0.5969,0.2615
473,40,52,1,0.3566,0.2675,0.95,0.3225
473,40,53,0,0.05,0.2675,0.3566,0.3225
473,40,53,1,0.1752,0.3265,0.95,0.3815
473,40,54,0,0.05,0.3265,0.1752,0.3815
473,40,54,1,0.4744,0.3875,0.95,0.4425
473,40,55,0,0.05,0.3875,0.4744,0.4425
473,40,55,1,0.05,0.4425,0.95,0.4975
473,40,55,2,0.6915,0.5095,0.95,0.5645
473,40,56,0,0.05,0.5095,0.6915,0.5645
473,40,56,1,0.05,0.5645,0.95,0.6195
473,40,56,2,0.05,0.6195,0.95,0.6745
473,40,56,3,0.7783,0.6925,0.95,0.7475
473,40,57,0,0.05,0.6925,0.7783,0.7475
473,40,57,1,0.0713,0.7515,0.95,0.8065
473,40,58,0,0.05,0.7515,0.0713,0.8065
473,40,58,1,0.05,0.8065,0.95,0.8615
473,40,58,2,0.0744,0.8745,0.95,0.9295
474,40,59,0,0.05,0.0138,0.95,0.0688
474,40,59,1,0.7194,0.0845,0.95,0.1395
474,40,60,0,0.05,0.0845,0.7194,0.1395
474,40,60,1,0.05,0.1395,0.95,0.1945
474,40,60,2,0.7426,0.2025,0.95,0.2575
474,40,61,0,0.05,0.2025,0.7426,0.2575
474,40,61,1,0.05,0.2575,0.95,0.3125
474,40,61,2,0.2434,0.3235,0.95,0.3785
474,40,62,0,0.05,0.3235,0.2434,0.3785
474,40,62,1,0.05,0.3785,0.95,0.4335
474,40,62,2,0.9318,0.4445,0.95,0.4995
474,40,63,0,0.05,0.4445,0.9318,0.4995
474,40,63,1,0.9333,0.5045,0.95,0.5595
474,40,64,0,0.05,0.5045,0.9333,0.5595
474,40,64,1,0.05,0.5595,0.95,0.6145
474,40,64,2,0.05,0.6145,0.95,0.6695
474,40,64,3,0.7132,0.6875,0.95,0.7425
474,40,65,0,0.05,0.6875,0.7132,0.7425
474,40,65,1,0.1721,0.7465,0.95,0.8015
474,40,66,0,0.05,0.7465,0.1721,0.8015
474,40,66,1,0.05,0.8015,0.95,0.8565
474,40,66,2,0.0698,0.8685,0.95,0.9235
475,40,67,0,0.05,0.0138,0.95,0.0688
475,40,67,1,0.05,0.0688,0.95,0.1237
475,40,67,2,0.05,0.1237,0.95,0.1787
475,40,67,3,0.5798,0.2045,0.95,0.2595
475,40,68,0,0.05,0.2045,0.5798,0.2595
475,40,68,1,0.3659,0.2635,0.95,0.3185
475,40,69,0,0.05,0.2635,0.3659,0.3185
475,40,69,1,0.3318,0.3195,0.95,0.3745
475,40,70,0,0.05,0.3195,0.3318,0.3745
475,40,70,1,0.05,0.3745,0.95,0.4295
475,40,70,2,0.938,0.4435,0.95,0.4985
475,40,71,0,0.076,0.4435,0.938,0.4985
475,40,72,0,0.05,0.4435,0.076,0.4985
475,40,72,1,0.3473,0.5035,0.95,0.5585
475,40,73,0,0.05,0.5035,0.3473,0.5585
475,40,73,1,0.6806,0.5655,0.95,0.6205
475,40,74,0,0.05,0.5655,0.6806,0.6205
475,40,74,1,0.0698,0.6245,0.95,0.6795
475,40,75,0,0.05,0.6245,0.0698,0.6795
475,40,75,1,0.05,0.6795,0.95,0.7345
475,40,75,2,0.8078,0.7435,0.95,0.7985
475,40,76,0,0.05,0.7435,0.8078,0.7985
475,40,76,1,0.6527,0.8055,0.95,0.8605
475,40,77,0,0.05,0.8055,0.6527,0.8605
475,40,77,1,0.0744,0.8645,0.95,0.9195
476,40,78,0,0.05,0.0138,0.95,0.0688
476,40,78,1,0.05,0.0688,0.95,0.1237
476,40,78,2,0.05,0.1237,0.95,0.1787
476,40,78,3,0.5736,0.1985,0.95,0.2535
476,40,79,0,0.05,0.1985,0.5736,0.2535
476,40,79,1,0.3209,0.2605,0.95,0.3155
476,40,80,0,0.05,0.2605,0.3209,0.3155
476,40,80,1,0.05,0.3155,0.95,0.3705
476,40,80,2,0.5829,0.3845,0.95,0.4395
476,40,81,0,0.05,0.3845,0.5829,0.4395
476,40,81,1,0.707,0.4465,0.95,0.5015
476,40,82,0,0.05,0.4465,0.707,0.5015
476,40,82,1,0.05,0.5015,0.95,0.5565
476,40,82,2,0.05,0.5565,0.95,0.6115
476,40,82,3,0.9318,0.6295,0.95,0.6845
476,40,83,0,0.05,0.6295,0.9318,0.6845
476,40,83,1,0.1535,0.6875,0.95,0.7425
476,40,84,0,0.05,0.6875,0.1535,0.7425
476,40,84,1,0.05,0.7425,0.95,0.7975
476,40,84,2,0.7953,0.8105,0.95,0.8655
476,40,85,0,0.05,0.8105,0.7953,0.8655
476,40,85,1,0.0682,0.8695,0.95,0.9245
477,41,1,0,0.05,0.0138,0.95,0.0688
477,41,1,1,0.05,0.0688,0.95,0.1237
477,41,1,2,0.845,0.1505,0.95,0.2055
477,41,2,0,0.3395,0.1515,0.845,0.2065
477,41,3,0,0.05,0.1515,0.3395,0.2065
477,41,3,1,0.3938,0.2095,0.95,0.2645
477,41,4,0,0.05,0.2095,0.3938,0.2645
477,41,4,1,0.4744,0.2705,0.95,0.3255
477,41,5,0,0.05,0.2705,0.4744,0.3255
477,41,5,1,0.05,0.3255,0.95,0.3805
477,41,5,2,0.6279,0.3905,0.95,0.4455
477,41,6,0,0.05,0.3905,0.6279,0.4455
477,41,6,1,0.05,0.4455,0.95,0.5005
477,41,6,2,0.7597,0.5085,0.95,0.5635
477,41,7,0,0.05,0.5085,0.7597,0.5635
477,41,7,1,0.7504,0.5705,0.95,0.6255
477,41,8,0,0.05,0.5705,0.7504,0.6255
477,41,8,1,0.6651,0.6305,0.95,0.6855
477,41,9,0,0.05,0.6305,0.6651,0.6855
477,41,9,1,0.0713,0.6925,0.95,0.7475
477,41,10,0,0.05,0.6925,0.0713,0.7475
477,41,10,1,0.05,0.7475,0.95,0.8025
477,41,10,2,0.5566,0.8085,0.95,0.8635
477,41,11,0,0.05,0.8085,0.5566,0.8635
477,41,11,1,0.0729,0.8725,0.95,0.9275
478,41,12,0,0.05,0.0138,0.95,0.0688
478,41,12,1,0.05,0.0688,0.95,0.1237
478,41,12,2,0.05,0.1237,0.95,0.1787
478,41,12,3,0.8171,0.1515,0.95,0.2065
478,41,13,0,0.05,0.1515,0.8171,0.2065
478,41,13,1,0.755,0.2125,0.95,0.2675
478,41,14,0,0.05,0.2125,0.755,0.2675
478,41,14,1,0.05,0.2675,0.95,0.3225
478,41,14,2,0.5054,0.3285,0.95,0.3835
478,41,15,0,0.05,0.3285,0.5054,0.3835
478,41,15,1,0.05,0.3835,0.95,0.4385
478,41,15,2,0.05,0.4385,0.95,0.4935
478,41,15,3,0.9302,0.5075,0.95,0.5625
478,41,16,0,0.05,0.5075,0.9302,0.5625
478,41,16,1,0.05,0.5625,0.95,0.6175
478,41,16,2,0.755,0.6275,0.95,0.6825
478,41,17,0,0.05,0.6275,0.755,0.6825
478,41,17,1,0.05,0.6825,0.95,0.7375
478,41,17,2,0.9349,0.7485,0.95,0.8035
478,41,18,0,0.3023,0.7475,0.9349,0.8025
478,41,19,0,0.05,0.7475,0.3023,0.8025
478,41,19,1,0.4279,0.8055,0.95,0.8605
478,41,20,0,0.05,0.8055,0.4279,0.8605
478,41,20,1,0.0698,0.8655,0.95,0.9205
479,41,21,0,0.05,0.0138,0.95,0.0688
479,41,21,1,0.0713,0.0885,0.95,0.1435
479,41,22,0,0.05,0.0885,0.0713,0.1435
